SensorIndex_1,AccelX_1,AccelY_1,AccelZ_1,GyroX_1,GyroY_1,GyroZ_1,MagX_1,MagY_1,MagZ_1,Quat1_1,Quat2_1,Quat3_1,Quat4_1,Sampletime_1,Package_1
0,0.059999999,-0.100000001,9.720000267,0.0625,0,0,31,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,50782,3115
0,0.050000001,-0.090000004,9.739999771,0.1875,-0.0625,0.0625,31,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,50792,3116
0,0.050000001,-0.079999998,9.729999542,0.0625,0.125,-0.0625,31,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,50800,3117
0,0.039999999,-0.07,9.739999771,0,0.0625,0,29.5,-25.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,50812,3118
0,0.059999999,-0.059999999,9.729999542,0.125,-0.125,0.125,29.5,-25.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,50822,3119
0,0.039999999,-0.079999998,9.75,0,-0.1875,0,29.5,-25.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,50832,3120
0,0.059999999,-0.059999999,9.75,0.0625,0.0625,0,29.5,-25.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,50841,3121
0,0.07,-0.079999998,9.739999771,0,-0.0625,0.125,29.5,-25.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,50850,3122
0,0.07,-0.090000004,9.75,0.0625,-0.125,0,29.1875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,50862,3123
0,0.059999999,-0.07,9.760000229,0,0.125,0,29.1875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,50872,3124
0,0.050000001,-0.090000004,9.75,-0.0625,0.125,-0.0625,29.1875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,50882,3125
0,0.050000001,-0.100000001,9.760000229,0.0625,-0.0625,0,29.1875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,50892,3126
0,0.079999998,-0.090000004,9.75,0,0,0.125,29.1875,-27.875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,50900,3127
0,0.050000001,-0.090000004,9.770000458,0.0625,-0.125,0.0625,29.5,-27.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,50912,3128
0,0.039999999,-0.07,9.75,-0.0625,0.1875,0,29.5,-27.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,50922,3129
0,0.059999999,-0.07,9.710000038,-0.0625,0.125,0,29.5,-27.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,50932,3130
0,0.050000001,-0.059999999,9.75,-0.0625,0.0625,0,29.5,-27.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,50941,3131
0,0.050000001,-0.079999998,9.739999771,0.125,0.1875,-0.0625,29.5,-27.1875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,50950,3132
0,0.029999999,-0.059999999,9.75,0,0.125,0.0625,30.25,-27.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,50962,3133
0,0.039999999,-0.090000004,9.770000458,0.0625,-0.125,-0.125,30.25,-27.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,50972,3134
0,0.029999999,-0.07,9.729999542,0.0625,-0.125,-0.0625,30.25,-27.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,50982,3135
0,0.050000001,-0.07,9.720000267,0,0.0625,-0.0625,30.25,-27.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,50992,3136
0,0.039999999,-0.090000004,9.760000229,0.125,0,0.0625,30.25,-27.1875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51000,3137
0,0.050000001,-0.079999998,9.739999771,0.0625,0.125,0,30.25,-27.1875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51013,3138
0,0.059999999,-0.090000004,9.739999771,0,-0.0625,-0.0625,30.25,-27.1875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51022,3139
0,0.059999999,-0.090000004,9.720000267,0.0625,0.0625,0,30.25,-27.1875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51033,3140
0,0.059999999,-0.090000004,9.75,-0.0625,0.1875,0,30.25,-27.1875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51042,3141
0,0.059999999,-0.100000001,9.770000458,0,0.3125,-0.125,30.25,-27.1875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51050,3142
0,0.039999999,-0.090000004,9.770000458,-0.125,-0.0625,0.0625,29.5,-26.375,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51063,3143
0,0.059999999,-0.090000004,9.760000229,-0.125,0,-0.0625,29.5,-26.375,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51073,3144
0,0.029999999,-0.079999998,9.739999771,0.125,0,-0.0625,29.5,-26.375,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51083,3145
0,0.059999999,-0.100000001,9.770000458,0.0625,-0.0625,0.125,29.5,-26.375,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51093,3146
0,0.039999999,-0.090000004,9.760000229,0.1875,-0.0625,0.125,29.5,-26.375,-17.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51100,3147
0,0.059999999,-0.079999998,9.770000458,0.0625,0.1875,0,30.25,-27.5,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51113,3148
0,0.059999999,-0.07,9.729999542,0,0.0625,0,30.25,-27.5,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51123,3149
0,0.02,-0.079999998,9.720000267,0.125,0,-0.0625,30.25,-27.5,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51133,3150
0,0.050000001,-0.07,9.75,-0.0625,0.125,0.0625,30.25,-27.5,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51142,3151
0,0.050000001,-0.079999998,9.739999771,-0.1875,0.0625,-0.125,30.25,-27.5,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51150,3152
0,0.059999999,-0.090000004,9.75,0,0.0625,0,28.75,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51163,3153
0,0.050000001,-0.090000004,9.760000229,0,-0.1875,0.0625,28.75,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51173,3154
0,0.050000001,-0.07,9.720000267,0,0.0625,0.0625,28.75,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51183,3155
0,0.059999999,-0.079999998,9.739999771,-0.0625,-0.0625,0,28.75,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51193,3156
0,0.050000001,-0.100000001,9.729999542,0.0625,-0.125,0.0625,28.75,-27.5,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51200,3157
0,0.050000001,-0.090000004,9.75,0,-0.0625,0,30.25,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51213,3158
0,0.050000001,-0.07,9.75,-0.0625,-0.0625,-0.0625,30.25,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51223,3159
0,0.050000001,-0.07,9.729999542,0.125,-0.0625,0.0625,30.25,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51233,3160
0,0.07,-0.090000004,9.739999771,0.125,0.0625,-0.0625,30.25,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51242,3161
0,0.050000001,-0.07,9.739999771,0.0625,-0.125,0.125,30.25,-27.875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51250,3162
0,0.059999999,-0.07,9.760000229,0.0625,0.0625,-0.0625,29.5,-27.875,-20.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51263,3163
0,0.059999999,-0.079999998,9.710000038,0,0.125,0,29.5,-27.875,-20.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51273,3164
0,0.050000001,-0.059999999,9.739999771,0.0625,-0.0625,0,29.5,-27.875,-20.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51283,3165
0,0.059999999,-0.090000004,9.760000229,0.0625,-0.0625,0,29.5,-27.875,-20.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51293,3166
0,0.059999999,-0.059999999,9.739999771,-0.0625,-0.0625,0.1875,29.5,-27.875,-20.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51300,3167
0,0.059999999,-0.059999999,9.720000267,0.125,-0.0625,0.0625,30.6875,-28.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51313,3168
0,0.050000001,-0.090000004,9.739999771,-0.0625,-0.125,0,30.6875,-28.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51323,3169
0,0.039999999,-0.079999998,9.739999771,0.125,-0.0625,0,30.6875,-28.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51333,3170
0,0.039999999,-0.079999998,9.739999771,0.1875,-0.125,0,30.6875,-28.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51342,3171
0,0.059999999,-0.100000001,9.720000267,-0.0625,0.0625,-0.125,30.6875,-28.6875,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51350,3172
0,0.059999999,-0.059999999,9.770000458,-0.0625,0,0,29.875,-28.6875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51363,3173
0,0.059999999,-0.090000004,9.75,-0.0625,-0.1875,0.0625,29.875,-28.6875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51373,3174
0,0.050000001,-0.079999998,9.729999542,-0.0625,-0.125,0,29.875,-28.6875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51383,3175
0,0.059999999,-0.07,9.739999771,0,-0.125,0,29.875,-28.6875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51393,3176
0,0.059999999,-0.059999999,9.75,-0.0625,0.1875,0,29.875,-28.6875,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51400,3177
0,0.07,-0.07,9.729999542,0.0625,0,0.0625,31,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51413,3178
0,0.050000001,-0.07,9.739999771,-0.125,0.125,0,31,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51423,3179
0,0.039999999,-0.090000004,9.729999542,0.1875,0,0.0625,31,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51433,3180
0,0.059999999,-0.059999999,9.739999771,0,-0.0625,0.0625,31,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51443,3181
0,0.050000001,-0.090000004,9.729999542,0,0.1875,0.0625,31,-28.25,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51450,3182
0,0.02,-0.100000001,9.739999771,0,-0.1875,0.0625,30.25,-29.375,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51463,3183
0,0.039999999,-0.079999998,9.729999542,0,-0.1875,0.0625,30.25,-29.375,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51473,3184
0,0.07,-0.07,9.75,0,0,0.0625,30.25,-29.375,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51483,3185
0,0.039999999,-0.100000001,9.760000229,0,0.125,0.0625,30.25,-29.375,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51493,3186
0,0.059999999,-0.090000004,9.75,0.125,0.1875,0.0625,30.25,-29.375,-18.875,-0.396246046,-0.004760812,0.007141218,-0.918104231,51500,3187
0,0.059999999,-0.100000001,9.770000458,0,-0.125,0.0625,28.75,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51513,3188
0,0.059999999,-0.090000004,9.760000229,0.0625,-0.125,0,28.75,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51523,3189
0,0.050000001,-0.079999998,9.720000267,0.125,0,0.0625,28.75,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51533,3190
0,0.059999999,-0.090000004,9.739999771,0.125,0,0.0625,28.75,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51543,3191
0,0.050000001,-0.07,9.75,-0.125,0,0,28.75,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51550,3192
0,0.059999999,-0.07,9.760000229,0,0,-0.0625,29.875,-26,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51563,3193
0,0.07,-0.090000004,9.739999771,0,-0.125,-0.0625,29.875,-26,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51573,3194
0,0.039999999,-0.07,9.739999771,0,-0.0625,0.0625,29.875,-26,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51583,3195
0,0.059999999,-0.079999998,9.75,0,-0.1875,0.0625,29.875,-26,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51593,3196
0,0.039999999,-0.090000004,9.75,0,-0.1875,0.0625,29.875,-26,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51600,3197
0,0.059999999,-0.050000001,9.770000458,0,-0.125,0.0625,30.25,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51613,3198
0,0.059999999,-0.100000001,9.770000458,0.0625,-0.0625,0.125,30.25,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51623,3199
0,0.050000001,-0.07,9.710000038,0.0625,0.0625,0.0625,30.25,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51633,3200
0,0.059999999,-0.079999998,9.729999542,0.0625,0.0625,0.0625,30.25,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51643,3201
0,0.050000001,-0.079999998,9.739999771,0.0625,0,-0.0625,30.25,-28.25,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51650,3202
0,0.059999999,-0.07,9.75,0,-0.0625,-0.125,29.875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,51663,3203
0,0.059999999,-0.079999998,9.739999771,0.0625,-0.1875,0.0625,29.875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,51673,3204
0,0.07,-0.100000001,9.729999542,0.0625,0.0625,0,29.875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,51683,3205
0,0.039999999,-0.090000004,9.739999771,-0.0625,-0.125,-0.0625,29.875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,51693,3206
0,0.050000001,-0.07,9.720000267,-0.0625,-0.125,-0.0625,29.875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,51700,3207
0,0.059999999,-0.090000004,9.770000458,0.1875,-0.0625,0,31.375,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51713,3208
0,0.050000001,-0.079999998,9.779999733,0.1875,0,0.0625,31.375,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51723,3209
0,0.079999998,-0.090000004,9.720000267,0.0625,-0.125,-0.125,31.375,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51733,3210
0,0.050000001,-0.07,9.75,0.0625,-0.125,0,31.375,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51743,3211
0,0.039999999,-0.07,9.75,0.0625,-0.125,0,31.375,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51750,3212
0,0.059999999,-0.079999998,9.729999542,0,0,0,29.875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51763,3213
0,0.059999999,-0.079999998,9.760000229,0.0625,0,0.0625,29.875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51773,3214
0,0.059999999,-0.050000001,9.720000267,0,-0.0625,0.0625,29.875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51783,3215
0,0.059999999,-0.079999998,9.739999771,0.0625,-0.0625,0,29.875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51793,3216
0,0.059999999,-0.07,9.779999733,0.0625,-0.0625,0,29.875,-28.6875,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51801,3217
0,0.050000001,-0.079999998,9.739999771,0.125,0,0.0625,29.1875,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51813,3218
0,0.050000001,-0.079999998,9.760000229,0,0.125,0,29.1875,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51823,3219
0,0.050000001,-0.079999998,9.720000267,0,-0.0625,0,29.1875,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51833,3220
0,0.059999999,-0.090000004,9.720000267,0,-0.25,0.0625,29.1875,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51843,3221
0,0.059999999,-0.059999999,9.720000267,0,-0.25,0.0625,29.1875,-27.875,-20.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,51850,3222
0,0.059999999,-0.079999998,9.760000229,0.125,0.0625,0.125,30.6875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51863,3223
0,0.050000001,-0.07,9.729999542,0,-0.125,-0.0625,30.6875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51873,3224
0,0.039999999,-0.07,9.739999771,0,-0.0625,0.0625,30.6875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51883,3225
0,0.059999999,-0.090000004,9.75,0,0.25,0,30.6875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51893,3226
0,0.07,-0.059999999,9.75,0,0.25,0,30.6875,-28.25,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,51900,3227
0,0.059999999,-0.100000001,9.779999733,0,-0.1875,0,29.5,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51913,3228
0,0.059999999,-0.059999999,9.75,0.0625,0,0,29.5,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51923,3229
0,0.050000001,-0.07,9.729999542,-0.0625,-0.0625,0,29.5,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51933,3230
0,0.039999999,-0.07,9.75,0.0625,-0.125,0,29.5,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51943,3231
0,0.039999999,-0.079999998,9.760000229,0.0625,-0.125,0,29.5,-27.5,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,51950,3232
0,0.059999999,-0.059999999,9.760000229,0.0625,0.0625,0,29.875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,51963,3233
0,0.059999999,-0.090000004,9.739999771,0.0625,0.125,-0.0625,29.875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,51973,3234
0,0.059999999,-0.07,9.739999771,0,-0.0625,0,29.875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,51983,3235
0,0.050000001,-0.079999998,9.739999771,0.125,0,0,29.875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,51993,3236
0,0.050000001,-0.07,9.729999542,0.125,0,0,29.875,-28.6875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52001,3237
0,0.039999999,-0.090000004,9.75,0,-0.25,0.0625,30.25,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,52013,3238
0,0.039999999,-0.079999998,9.729999542,0.125,-0.25,0.0625,30.25,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,52023,3239
0,0.039999999,-0.079999998,9.720000267,0,0.125,-0.0625,30.25,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,52033,3240
0,0.07,-0.07,9.720000267,0.0625,0.1875,0,30.25,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,52043,3241
0,0.039999999,-0.079999998,9.739999771,0.0625,0.1875,0,30.25,-28.6875,-18.5,-0.396246046,-0.004760812,0.007141218,-0.918104231,52051,3242
0,0.050000001,-0.079999998,9.75,0.0625,-0.1875,0.125,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52063,3243
0,0.07,-0.059999999,9.729999542,0.0625,-0.1875,-0.0625,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52073,3244
0,0.059999999,-0.079999998,9.75,0,-0.0625,0,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52083,3245
0,0.050000001,-0.079999998,9.710000038,-0.0625,-0.125,0.0625,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52093,3246
0,0.050000001,-0.07,9.75,-0.0625,-0.125,0.0625,29.875,-30.1875,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52101,3247
0,0.039999999,-0.079999998,9.75,-0.0625,-0.0625,-0.0625,29.875,-29.75,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52113,3248
0,0.029999999,-0.090000004,9.779999733,0.0625,-0.1875,-0.0625,29.875,-29.75,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52123,3249
0,0.07,-0.07,9.729999542,0.125,-0.0625,-0.0625,29.875,-29.75,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52133,3250
0,0.059999999,-0.090000004,9.729999542,-0.125,0,0,29.875,-29.75,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52143,3251
0,0.039999999,-0.079999998,9.760000229,-0.125,0,0,29.875,-29.75,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52150,3252
0,0.050000001,-0.07,9.729999542,0.125,-0.125,0.0625,29.5,-31.25,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52162,3253
0,0.050000001,-0.07,9.739999771,0,-0.0625,0.125,29.5,-31.25,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52173,3254
0,0.050000001,-0.07,9.760000229,-0.0625,0.0625,0,29.5,-31.25,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52183,3255
0,0.050000001,-0.059999999,9.75,0.0625,0.0625,-0.0625,29.5,-31.25,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52193,3256
0,0.039999999,-0.100000001,9.760000229,0.0625,0.0625,-0.0625,29.5,-31.25,-17.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52201,3257
0,0.050000001,-0.079999998,9.75,0,-0.0625,0.125,30.6875,-30.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52213,3258
0,0.059999999,-0.07,9.770000458,0.0625,-0.0625,-0.125,30.6875,-30.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52223,3259
0,0.050000001,-0.090000004,9.720000267,0,-0.1875,0.125,30.6875,-30.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52233,3260
0,0.07,-0.090000004,9.739999771,0,-0.125,0.0625,30.6875,-30.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52243,3261
0,0.059999999,-0.059999999,9.729999542,0,-0.125,0.0625,30.6875,-30.5,-19.5625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52251,3262
0,0.050000001,-0.059999999,9.75,-0.0625,-0.0625,0,29.1875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52263,3263
0,0.050000001,-0.079999998,9.75,0,0.125,0,29.1875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52273,3264
0,0.07,-0.079999998,9.739999771,0.0625,0,-0.125,29.1875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52283,3265
0,0.050000001,-0.090000004,9.75,0.0625,0,0.0625,29.1875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52293,3266
0,0.07,-0.07,9.720000267,0.0625,0,0.0625,29.1875,-30.1875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52301,3267
0,0.059999999,-0.079999998,9.75,0.0625,0.0625,0.125,29.5,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52312,3268
0,0.039999999,-0.07,9.760000229,-0.125,0.0625,0.125,29.5,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52322,3269
0,0.039999999,-0.109999999,9.720000267,-0.0625,0.0625,0,29.5,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52332,3270
0,0.059999999,-0.07,9.779999733,-0.0625,-0.1875,-0.0625,29.5,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52342,3271
0,0.050000001,-0.100000001,9.770000458,-0.0625,-0.1875,-0.0625,29.5,-29.75,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52351,3272
0,0.059999999,-0.090000004,9.760000229,-0.0625,0.1875,0,29.5,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52362,3273
0,0.050000001,-0.079999998,9.720000267,0,0.25,0.0625,29.5,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52372,3274
0,0.059999999,-0.059999999,9.729999542,0,0.125,0,29.5,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52382,3275
0,0.050000001,-0.07,9.760000229,0,-0.1875,0.0625,29.5,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52393,3276
0,0.050000001,-0.07,9.760000229,0,-0.1875,0.0625,29.5,-29,-19.25,-0.396246046,-0.004760812,0.007141218,-0.918104231,52401,3277
0,0.039999999,-0.07,9.760000229,0.125,0.0625,0,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52412,3278
0,0.059999999,-0.059999999,9.760000229,0.0625,0,0.0625,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52422,3279
0,0.050000001,-0.079999998,9.739999771,0.0625,-0.1875,-0.125,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52432,3280
0,0.050000001,-0.059999999,9.770000458,0.0625,-0.125,0.125,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52442,3281
0,0.039999999,-0.090000004,9.739999771,0.0625,-0.125,0.125,29.875,-28.6875,-18.75,-0.396246046,-0.004760812,0.007141218,-0.918104231,52451,3282
0,0.050000001,-0.07,9.75,0.0625,0.0625,0.0625,29.1875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52462,3283
0,0.059999999,-0.07,9.739999771,0,0.125,0.0625,29.1875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52472,3284
0,0.050000001,-0.079999998,9.710000038,0.0625,0.125,0.125,29.1875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52482,3285
0,0.050000001,-0.090000004,9.720000267,0,-0.0625,0,29.1875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52492,3286
0,0.07,-0.07,9.739999771,0,-0.0625,0,29.1875,-29.375,-18.0625,-0.396246046,-0.004760812,0.007141218,-0.918104231,52501,3287
